source_stock_code,source_description,stock_code,description,similarity
85123A,WHITE HANGING HEART T-LIGHT HOLDER,21733,RED HANGING HEART T-LIGHT HOLDER,0.6009218587124835
85123A,WHITE HANGING HEART T-LIGHT HOLDER,22470,HEART OF WICKER LARGE,0.46303938939439315
85123A,WHITE HANGING HEART T-LIGHT HOLDER,22804,CANDLEHOLDER PINK HANGING HEART,0.4500081694532274
85123A,WHITE HANGING HEART T-LIGHT HOLDER,22469,HEART OF WICKER SMALL,0.44447149148664583
85123A,WHITE HANGING HEART T-LIGHT HOLDER,22189,CREAM HEART CARD HOLDER,0.4157019962613417
22423,REGENCY CAKESTAND 3 TIER,22699,ROSES REGENCY TEACUP AND SAUCER ,0.5061586249638194
22423,REGENCY CAKESTAND 3 TIER,22697,GREEN REGENCY TEACUP AND SAUCER,0.4851164817574834
22423,REGENCY CAKESTAND 3 TIER,22698,PINK REGENCY TEACUP AND SAUCER,0.46246372764412563
22423,REGENCY CAKESTAND 3 TIER,23245,SET OF 3 REGENCY CAKE TINS,0.4219084259303945
22423,REGENCY CAKESTAND 3 TIER,21843,RED RETROSPOT CAKE STAND,0.3842144877207641
85099B,JUMBO BAG RED RETROSPOT,22386,JUMBO BAG PINK POLKADOT,0.6065432446963459
85099B,JUMBO BAG RED RETROSPOT,85099F,JUMBO BAG STRAWBERRY,0.6003459769935214
85099B,JUMBO BAG RED RETROSPOT,85099C,JUMBO  BAG BAROQUE BLACK WHITE,0.5458840109841069
85099B,JUMBO BAG RED RETROSPOT,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,0.5351420970931013
85099B,JUMBO BAG RED RETROSPOT,21929,JUMBO BAG PINK VINTAGE PAISLEY,0.5327623032887476
